StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-08-01,2022-08-31,9070367,18268.85,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2864587,76725.39,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7601269,36629.04,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,805152,192363.36,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1336798,18626.54,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6347035,4573.05,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6264236,2240.76,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4523843,16410.64,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7242017,88299,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5825744,124157.12,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3873066,46413.90,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5843108,31960.13,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2818601,112443.31,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9270257,177795,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5255529,75188.23,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6682744,9780.46,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6183247,129551.25,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5661927,24216.40,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8387518,180531.94,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6509353,288591.76,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5664005,57961.54,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,132700,18940.74,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3529138,15237.72,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8473382,167674.92,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5842169,54315,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4218502,96302.53,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1020813,65169.70,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,232242,36019.82,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8622323,96164.77,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2764656,96642.62,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1456499,36987.14,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7920100,72197.11,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6703537,18632.82,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3584775,141129,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8639017,164418.35,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4538030,9323.31,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8645447,36475.62,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2284396,6885,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6018706,15370.54,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5318993,18965.89,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4042598,9530.09,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2893933,36872.90,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2173868,366525,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9836511,23828.02,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9541097,38567.11,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4392574,249753.58,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8442132,18142.47,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6694587,12641.23,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6687704,96432.74,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6247237,191702.07,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8271165,175784.56,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6005271,36850.34,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7159549,9488.63,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6235847,2302.24,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9828076,16929,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7033169,7200.43,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4441136,9025.62,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4677675,38523.85,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6451226,45308.82,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1262019,174953.61,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4137608,41344.70,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9654590,42784.82,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9219215,98212.01,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6283555,6660.49,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4867887,4982.57,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5586329,61203.89,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,290027,36510.52,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2073690,42132.65,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,440023,144967.14,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5986523,12695.76,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3496434,5221.05,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7856400,144546.87,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2064619,121927.30,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,610002,75856.04,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8577682,36005.44,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1972681,128108.97,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6188178,42225.46,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8000469,2522.96,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4206531,9062.76,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6827202,29281.65,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2695034,13884.23,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2583740,8649,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7601540,98415,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6843165,96645.36,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,428422,13671.71,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,370717,9679.35,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1949768,36441.66,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6159314,113429.02,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7956088,9785.15,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3725047,336969,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3366290,4762.96,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8557508,36865.11,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4751717,96544.58,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3607770,79284.50,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2386252,84240.76,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6073937,9626.22,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3414845,5587.87,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8508012,36473.35,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7442600,354787.99,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3859439,219148.15,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9654177,284.80,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3614753,36816.38,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5094707,24502.29,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3825749,18106.14,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3055238,33289.19,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5762899,57669.99,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,291618,36571.92,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9691507,25358.86,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9204013,36888.11,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4221823,7448.95,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4938815,36517.81,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7997530,7566.62,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9234935,75659.19,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,870624,34367.09,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9820719,5265,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9986002,16563.49,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7126115,59685.20,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6202440,96288.59,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6810363,132261.90,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7818038,96101.05,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8013514,38325.06,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4021252,4244.55,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3446106,251919,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7028458,32415.31,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,396266,3443.47,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7894839,36278.05,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9838406,36690.09,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4257118,37244.09,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3832448,35625.02,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3465783,247679.66,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4501773,17662.23,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3277180,4578.43,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6865450,24572.15,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3438469,57515.13,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5595526,24446.28,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6458871,75834.82,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8547412,161195.46,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6601870,4339.23,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5396886,42830.53,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9277533,24338.55,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6932441,45890.64,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3186011,7504.29,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4824825,191245.08,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6113834,9972.88,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2304478,4587.26,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3112785,196425,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4013933,51848.11,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5004633,14365,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1908016,146410.80,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6783072,42488.83,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5231464,75992.52,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7136380,133281.96,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8862341,18916.08,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,672302,75607.58,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3443168,36911.07,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3753791,36668.09,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4924539,42654.14,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2628748,12288.12,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6248003,19835.08,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5284534,42249.36,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8917111,16659.68,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1717636,3364.58,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1338652,15905.12,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4719315,18894.67,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5551755,36398.48,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4840821,75771.72,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8495855,5529,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5015730,68947.40,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6645933,255555,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,490583,15233.99,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,565698,15877.98,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3418742,5225.54,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2899109,36616.52,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9430390,36935.68,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8487114,17553.29,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1158596,9563.34,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2027376,75110.95,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1101788,18961.33,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6807610,124282.09,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2887922,15557.19,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4918881,34563.88,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3080384,36276.24,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4757292,18248.71,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2177347,45580.59,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5559864,124149.01,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2427376,14168.09,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8158438,91445.43,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2395633,9675.40,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4151995,41272.77,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7417995,526.22,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2123171,422878.60,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5688069,67587.44,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8206501,96369.03,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1398888,22680.14,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7601269,36179.90,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,805152,192361.42,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3638037,18854.70,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6196792,32860.00,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7796669,288823.99,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7750731,5765.98,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1424009,26141.63,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6757187,68856.26,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7486683,38331.02,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2442014,7206.61,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3840342,198248.74,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5818129,181281.48,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7273592,472534.34,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,574626,9539.59,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6373138,45684.70,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8465050,91224.19,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3624060,66784.16,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3119608,45004.13,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9202163,4582.98,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3335916,36194.48,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6754588,7995.19,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3322819,15570.27,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9496779,383130.48,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5245211,15689.15,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2666214,96091.23,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4370530,124292.13,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9159897,217920.27,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,708684,59535,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8491211,783.61,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5842169,54315,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4606868,45303.52,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7340198,42570.84,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4605351,365486.94,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8639017,164353.67,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6694543,45371.02,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9685183,5640.46,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9228583,9969.26,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9316776,42799.00,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5828194,14322.57,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5788324,212783.69,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7319553,34961.64,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7269157,9596.49,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9379711,59925,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8963041,58686.11,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4569335,96414.98,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1901529,9216.03,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6621016,195840.54,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8442132,18787.18,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1516882,36996.99,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7329625,4552.35,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3495673,14967.53,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4808501,15365.70,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,531857,2438.36,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7341898,13365,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4233825,314283.46,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2912169,274328.76,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7179620,3786.66,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,753231,7316.15,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1101626,15634.60,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6902848,3649,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5367337,15743.15,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7811921,9435.79,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4494608,87360.29,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9670754,36343.44,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8855353,54326.00,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5451452,87885,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5087522,45317.90,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2737085,317761.63,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2307969,172881.91,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6385468,18443.41,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8454543,36283.42,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8393879,42716.34,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,440023,194647.73,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9343102,47209.53,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,440481,45936.99,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4015564,36349.71,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3231297,41102.43,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5367970,368315.36,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7151645,38722.73,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7728910,61444.19,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6555984,75494.48,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4680154,18869.80,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8087400,14340.53,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,610002,75719.00,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7466703,58735,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7719328,14640.26,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4201689,568.92,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4626957,9471.69,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5440516,42786.36,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5910753,66443.66,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6827202,29280.99,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7714592,36460.88,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1688010,36501.41,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,2528309,32169,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,428422,3415.76,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3920720,19273.22,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6078040,354785.42,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9328815,1926.49,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1949768,36231.33,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,5190724,9707.77,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6973178,75888.51,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4086076,36663.18,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,9007119,36457.14,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,966321,15175.34,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6159314,113452.67,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,7956088,9074.35,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,8518583,1623.23,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1050378,18761.94,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1532971,58685.26,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,6615992,36163.43,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,1749781,149445,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,3725047,336962.02,2023-02-03 17:22:54.000+0000
2022-09-01,2022-09-30,4890362,36681.86,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8401814,9627.70,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3661189,21781.35,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4844748,44467.15,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7706534,43342.51,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7855730,26768.25,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6408466,76337.68,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3721383,14221.42,2023-02-03 17:22:54.000+0000
